email,full_name,role,password
st01c07@school.mn,1-C сурагч 07,student,123456
st01c08@school.mn,1-C сурагч 08,student,123456
st01c09@school.mn,1-C сурагч 09,student,123456
st01c10@school.mn,1-C сурагч 10,student,123456
st01c11@school.mn,1-C сурагч 11,student,123456
st01c12@school.mn,1-C сурагч 12,student,123456
st01c13@school.mn,1-C сурагч 13,student,123456
st01c14@school.mn,1-C сурагч 14,student,123456
st01c15@school.mn,1-C сурагч 15,student,123456
st01c16@school.mn,1-C сурагч 16,student,123456
st01c17@school.mn,1-C сурагч 17,student,123456
st01c18@school.mn,1-C сурагч 18,student,123456
st01c19@school.mn,1-C сурагч 19,student,123456
st01c20@school.mn,1-C сурагч 20,student,123456
st01c21@school.mn,1-C сурагч 21,student,123456
st01c22@school.mn,1-C сурагч 22,student,123456
st01c23@school.mn,1-C сурагч 23,student,123456
st01c24@school.mn,1-C сурагч 24,student,123456
st01c25@school.mn,1-C сурагч 25,student,123456
st02a01@school.mn,2-A сурагч 01,student,123456
st02a02@school.mn,2-A сурагч 02,student,123456
st02a03@school.mn,2-A сурагч 03,student,123456
st02a04@school.mn,2-A сурагч 04,student,123456
st02a05@school.mn,2-A сурагч 05,student,123456
st02a06@school.mn,2-A сурагч 06,student,123456
st02a07@school.mn,2-A сурагч 07,student,123456
st02a08@school.mn,2-A сурагч 08,student,123456
st02a09@school.mn,2-A сурагч 09,student,123456
st02a10@school.mn,2-A сурагч 10,student,123456
st02a11@school.mn,2-A сурагч 11,student,123456
st02a12@school.mn,2-A сурагч 12,student,123456
st02a13@school.mn,2-A сурагч 13,student,123456
st02a14@school.mn,2-A сурагч 14,student,123456
st02a15@school.mn,2-A сурагч 15,student,123456
st02a16@school.mn,2-A сурагч 16,student,123456
st02a17@school.mn,2-A сурагч 17,student,123456
st02a18@school.mn,2-A сурагч 18,student,123456
st02a19@school.mn,2-A сурагч 19,student,123456
st02a20@school.mn,2-A сурагч 20,student,123456
st02a21@school.mn,2-A сурагч 21,student,123456
st02a22@school.mn,2-A сурагч 22,student,123456
st02a23@school.mn,2-A сурагч 23,student,123456
st02a24@school.mn,2-A сурагч 24,student,123456
st02a25@school.mn,2-A сурагч 25,student,123456
st02b01@school.mn,2-B сурагч 01,student,123456
st02b02@school.mn,2-B сурагч 02,student,123456
st02b03@school.mn,2-B сурагч 03,student,123456
st02b04@school.mn,2-B сурагч 04,student,123456
st02b05@school.mn,2-B сурагч 05,student,123456
st02b06@school.mn,2-B сурагч 06,student,123456
st02b07@school.mn,2-B сурагч 07,student,123456
st02b08@school.mn,2-B сурагч 08,student,123456
st02b09@school.mn,2-B сурагч 09,student,123456
st02b10@school.mn,2-B сурагч 10,student,123456
st02b11@school.mn,2-B сурагч 11,student,123456
st02b12@school.mn,2-B сурагч 12,student,123456
st02b13@school.mn,2-B сурагч 13,student,123456
st02b14@school.mn,2-B сурагч 14,student,123456
st02b15@school.mn,2-B сурагч 15,student,123456
st02b16@school.mn,2-B сурагч 16,student,123456
st02b17@school.mn,2-B сурагч 17,student,123456
st02b18@school.mn,2-B сурагч 18,student,123456
st02b19@school.mn,2-B сурагч 19,student,123456
st02b20@school.mn,2-B сурагч 20,student,123456
st02b21@school.mn,2-B сурагч 21,student,123456
st02b22@school.mn,2-B сурагч 22,student,123456
st02b23@school.mn,2-B сурагч 23,student,123456
st02b24@school.mn,2-B сурагч 24,student,123456
st02b25@school.mn,2-B сурагч 25,student,123456
st02c01@school.mn,2-C сурагч 01,student,123456
st02c02@school.mn,2-C сурагч 02,student,123456
st02c03@school.mn,2-C сурагч 03,student,123456
st02c04@school.mn,2-C сурагч 04,student,123456
st02c05@school.mn,2-C сурагч 05,student,123456
st02c06@school.mn,2-C сурагч 06,student,123456
st02c07@school.mn,2-C сурагч 07,student,123456
st02c08@school.mn,2-C сурагч 08,student,123456
st02c09@school.mn,2-C сурагч 09,student,123456
st02c10@school.mn,2-C сурагч 10,student,123456
st02c11@school.mn,2-C сурагч 11,student,123456
st02c12@school.mn,2-C сурагч 12,student,123456
st02c13@school.mn,2-C сурагч 13,student,123456
st02c14@school.mn,2-C сурагч 14,student,123456
st02c15@school.mn,2-C сурагч 15,student,123456
st02c16@school.mn,2-C сурагч 16,student,123456
st02c17@school.mn,2-C сурагч 17,student,123456
st02c18@school.mn,2-C сурагч 18,student,123456
st02c19@school.mn,2-C сурагч 19,student,123456
st02c20@school.mn,2-C сурагч 20,student,123456
st02c21@school.mn,2-C сурагч 21,student,123456
st02c22@school.mn,2-C сурагч 22,student,123456
st02c23@school.mn,2-C сурагч 23,student,123456
st02c24@school.mn,2-C сурагч 24,student,123456
st02c25@school.mn,2-C сурагч 25,student,123456
st03a01@school.mn,3-A сурагч 01,student,123456
st03a02@school.mn,3-A сурагч 02,student,123456
st03a03@school.mn,3-A сурагч 03,student,123456
st03a04@school.mn,3-A сурагч 04,student,123456
st03a05@school.mn,3-A сурагч 05,student,123456
st03a06@school.mn,3-A сурагч 06,student,123456
st03a07@school.mn,3-A сурагч 07,student,123456
st03a08@school.mn,3-A сурагч 08,student,123456
st03a09@school.mn,3-A сурагч 09,student,123456
st03a10@school.mn,3-A сурагч 10,student,123456
st03a11@school.mn,3-A сурагч 11,student,123456
st03a12@school.mn,3-A сурагч 12,student,123456
st03a13@school.mn,3-A сурагч 13,student,123456
st03a14@school.mn,3-A сурагч 14,student,123456
st03a15@school.mn,3-A сурагч 15,student,123456
st03a16@school.mn,3-A сурагч 16,student,123456
st03a17@school.mn,3-A сурагч 17,student,123456
st03a18@school.mn,3-A сурагч 18,student,123456
st03a19@school.mn,3-A сурагч 19,student,123456
st03a20@school.mn,3-A сурагч 20,student,123456
st03a21@school.mn,3-A сурагч 21,student,123456
st03a22@school.mn,3-A сурагч 22,student,123456
st03a23@school.mn,3-A сурагч 23,student,123456
st03a24@school.mn,3-A сурагч 24,student,123456
st03a25@school.mn,3-A сурагч 25,student,123456
st03b01@school.mn,3-B сурагч 01,student,123456
st03b02@school.mn,3-B сурагч 02,student,123456
st03b03@school.mn,3-B сурагч 03,student,123456
st03b04@school.mn,3-B сурагч 04,student,123456
st03b05@school.mn,3-B сурагч 05,student,123456
st03b06@school.mn,3-B сурагч 06,student,123456
st03b07@school.mn,3-B сурагч 07,student,123456
st03b08@school.mn,3-B сурагч 08,student,123456
st03b09@school.mn,3-B сурагч 09,student,123456
st03b10@school.mn,3-B сурагч 10,student,123456
st03b11@school.mn,3-B сурагч 11,student,123456
st03b12@school.mn,3-B сурагч 12,student,123456
st03b13@school.mn,3-B сурагч 13,student,123456
st03b14@school.mn,3-B сурагч 14,student,123456
st03b15@school.mn,3-B сурагч 15,student,123456
st03b16@school.mn,3-B сурагч 16,student,123456
st03b17@school.mn,3-B сурагч 17,student,123456
st03b18@school.mn,3-B сурагч 18,student,123456
st03b19@school.mn,3-B сурагч 19,student,123456
st03b20@school.mn,3-B сурагч 20,student,123456
st03b21@school.mn,3-B сурагч 21,student,123456
st03b22@school.mn,3-B сурагч 22,student,123456
st03b23@school.mn,3-B сурагч 23,student,123456
st03b24@school.mn,3-B сурагч 24,student,123456
st03b25@school.mn,3-B сурагч 25,student,123456
st03c01@school.mn,3-C сурагч 01,student,123456
st03c02@school.mn,3-C сурагч 02,student,123456
st03c03@school.mn,3-C сурагч 03,student,123456
st03c04@school.mn,3-C сурагч 04,student,123456
st03c05@school.mn,3-C сурагч 05,student,123456
st03c06@school.mn,3-C сурагч 06,student,123456
st03c07@school.mn,3-C сурагч 07,student,123456
st03c08@school.mn,3-C сурагч 08,student,123456
st03c09@school.mn,3-C сурагч 09,student,123456
st03c10@school.mn,3-C сурагч 10,student,123456
st03c11@school.mn,3-C сурагч 11,student,123456
st03c12@school.mn,3-C сурагч 12,student,123456
st03c13@school.mn,3-C сурагч 13,student,123456
st03c14@school.mn,3-C сурагч 14,student,123456
st03c15@school.mn,3-C сурагч 15,student,123456
st03c16@school.mn,3-C сурагч 16,student,123456
st03c17@school.mn,3-C сурагч 17,student,123456
st03c18@school.mn,3-C сурагч 18,student,123456
st03c19@school.mn,3-C сурагч 19,student,123456
st03c20@school.mn,3-C сурагч 20,student,123456
st03c21@school.mn,3-C сурагч 21,student,123456
st03c22@school.mn,3-C сурагч 22,student,123456
st03c23@school.mn,3-C сурагч 23,student,123456
st03c24@school.mn,3-C сурагч 24,student,123456
st03c25@school.mn,3-C сурагч 25,student,123456
st04a01@school.mn,4-A сурагч 01,student,123456
st04a02@school.mn,4-A сурагч 02,student,123456
st04a03@school.mn,4-A сурагч 03,student,123456
st04a04@school.mn,4-A сурагч 04,student,123456
st04a05@school.mn,4-A сурагч 05,student,123456
st04a06@school.mn,4-A сурагч 06,student,123456
st04a07@school.mn,4-A сурагч 07,student,123456
st04a08@school.mn,4-A сурагч 08,student,123456
st04a09@school.mn,4-A сурагч 09,student,123456
st04a10@school.mn,4-A сурагч 10,student,123456
st04a11@school.mn,4-A сурагч 11,student,123456
st04a12@school.mn,4-A сурагч 12,student,123456
st04a13@school.mn,4-A сурагч 13,student,123456
st04a14@school.mn,4-A сурагч 14,student,123456
st04a15@school.mn,4-A сурагч 15,student,123456
st04a16@school.mn,4-A сурагч 16,student,123456
st04a17@school.mn,4-A сурагч 17,student,123456
st04a18@school.mn,4-A сурагч 18,student,123456
st04a19@school.mn,4-A сурагч 19,student,123456
st04a20@school.mn,4-A сурагч 20,student,123456
st04a21@school.mn,4-A сурагч 21,student,123456
st04a22@school.mn,4-A сурагч 22,student,123456
st04a23@school.mn,4-A сурагч 23,student,123456
st04a24@school.mn,4-A сурагч 24,student,123456
st04a25@school.mn,4-A сурагч 25,student,123456
st04b01@school.mn,4-B сурагч 01,student,123456
st04b02@school.mn,4-B сурагч 02,student,123456
st04b03@school.mn,4-B сурагч 03,student,123456
st04b04@school.mn,4-B сурагч 04,student,123456
st04b05@school.mn,4-B сурагч 05,student,123456
st04b06@school.mn,4-B сурагч 06,student,123456
st04b07@school.mn,4-B сурагч 07,student,123456
st04b08@school.mn,4-B сурагч 08,student,123456
st04b09@school.mn,4-B сурагч 09,student,123456
st04b10@school.mn,4-B сурагч 10,student,123456
st04b11@school.mn,4-B сурагч 11,student,123456
st04b12@school.mn,4-B сурагч 12,student,123456
st04b13@school.mn,4-B сурагч 13,student,123456
st04b14@school.mn,4-B сурагч 14,student,123456
st04b15@school.mn,4-B сурагч 15,student,123456
st04b16@school.mn,4-B сурагч 16,student,123456
st04b17@school.mn,4-B сурагч 17,student,123456
st04b18@school.mn,4-B сурагч 18,student,123456
st04b19@school.mn,4-B сурагч 19,student,123456
st04b20@school.mn,4-B сурагч 20,student,123456
st04b21@school.mn,4-B сурагч 21,student,123456
st04b22@school.mn,4-B сурагч 22,student,123456
st04b23@school.mn,4-B сурагч 23,student,123456
st04b24@school.mn,4-B сурагч 24,student,123456
st04b25@school.mn,4-B сурагч 25,student,123456
st04c01@school.mn,4-C сурагч 01,student,123456
st04c02@school.mn,4-C сурагч 02,student,123456
st04c03@school.mn,4-C сурагч 03,student,123456
st04c04@school.mn,4-C сурагч 04,student,123456
st04c05@school.mn,4-C сурагч 05,student,123456
st04c06@school.mn,4-C сурагч 06,student,123456
st04c07@school.mn,4-C сурагч 07,student,123456
st04c08@school.mn,4-C сурагч 08,student,123456
st04c09@school.mn,4-C сурагч 09,student,123456
st04c10@school.mn,4-C сурагч 10,student,123456
st04c11@school.mn,4-C сурагч 11,student,123456
st04c12@school.mn,4-C сурагч 12,student,123456
st04c13@school.mn,4-C сурагч 13,student,123456
st04c14@school.mn,4-C сурагч 14,student,123456
st04c15@school.mn,4-C сурагч 15,student,123456
st04c16@school.mn,4-C сурагч 16,student,123456
st04c17@school.mn,4-C сурагч 17,student,123456
st04c18@school.mn,4-C сурагч 18,student,123456
st04c19@school.mn,4-C сурагч 19,student,123456
st04c20@school.mn,4-C сурагч 20,student,123456
st04c21@school.mn,4-C сурагч 21,student,123456
st04c22@school.mn,4-C сурагч 22,student,123456
st04c23@school.mn,4-C сурагч 23,student,123456
st04c24@school.mn,4-C сурагч 24,student,123456
st04c25@school.mn,4-C сурагч 25,student,123456
st05a01@school.mn,5-A сурагч 01,student,123456
st05a02@school.mn,5-A сурагч 02,student,123456
st05a03@school.mn,5-A сурагч 03,student,123456
st05a04@school.mn,5-A сурагч 04,student,123456
st05a05@school.mn,5-A сурагч 05,student,123456
st05a06@school.mn,5-A сурагч 06,student,123456
st05a07@school.mn,5-A сурагч 07,student,123456
st05a08@school.mn,5-A сурагч 08,student,123456
st05a09@school.mn,5-A сурагч 09,student,123456
st05a10@school.mn,5-A сурагч 10,student,123456
st05a11@school.mn,5-A сурагч 11,student,123456
st05a12@school.mn,5-A сурагч 12,student,123456
st05a13@school.mn,5-A сурагч 13,student,123456
st05a14@school.mn,5-A сурагч 14,student,123456
st05a15@school.mn,5-A сурагч 15,student,123456
st05a16@school.mn,5-A сурагч 16,student,123456
st05a17@school.mn,5-A сурагч 17,student,123456
st05a18@school.mn,5-A сурагч 18,student,123456
st05a19@school.mn,5-A сурагч 19,student,123456
st05a20@school.mn,5-A сурагч 20,student,123456
st05a21@school.mn,5-A сурагч 21,student,123456
st05a22@school.mn,5-A сурагч 22,student,123456
st05a23@school.mn,5-A сурагч 23,student,123456
st05a24@school.mn,5-A сурагч 24,student,123456
st05a25@school.mn,5-A сурагч 25,student,123456
st05b01@school.mn,5-B сурагч 01,student,123456
st05b02@school.mn,5-B сурагч 02,student,123456
st05b03@school.mn,5-B сурагч 03,student,123456
st05b04@school.mn,5-B сурагч 04,student,123456
st05b05@school.mn,5-B сурагч 05,student,123456
st05b06@school.mn,5-B сурагч 06,student,123456
st05b07@school.mn,5-B сурагч 07,student,123456
st05b08@school.mn,5-B сурагч 08,student,123456
st05b09@school.mn,5-B сурагч 09,student,123456
st05b10@school.mn,5-B сурагч 10,student,123456
st05b11@school.mn,5-B сурагч 11,student,123456
st05b12@school.mn,5-B сурагч 12,student,123456
st05b13@school.mn,5-B сурагч 13,student,123456
st05b14@school.mn,5-B сурагч 14,student,123456
st05b15@school.mn,5-B сурагч 15,student,123456
st05b16@school.mn,5-B сурагч 16,student,123456
st05b17@school.mn,5-B сурагч 17,student,123456
st05b18@school.mn,5-B сурагч 18,student,123456
st05b19@school.mn,5-B сурагч 19,student,123456
st05b20@school.mn,5-B сурагч 20,student,123456
st05b21@school.mn,5-B сурагч 21,student,123456
st05b22@school.mn,5-B сурагч 22,student,123456
st05b23@school.mn,5-B сурагч 23,student,123456
st05b24@school.mn,5-B сурагч 24,student,123456
st05b25@school.mn,5-B сурагч 25,student,123456
st05c01@school.mn,5-C сурагч 01,student,123456
st05c02@school.mn,5-C сурагч 02,student,123456
st05c03@school.mn,5-C сурагч 03,student,123456
st05c04@school.mn,5-C сурагч 04,student,123456
st05c05@school.mn,5-C сурагч 05,student,123456
st05c06@school.mn,5-C сурагч 06,student,123456
st05c07@school.mn,5-C сурагч 07,student,123456
st05c08@school.mn,5-C сурагч 08,student,123456
st05c09@school.mn,5-C сурагч 09,student,123456
st05c10@school.mn,5-C сурагч 10,student,123456
st05c11@school.mn,5-C сурагч 11,student,123456
st05c12@school.mn,5-C сурагч 12,student,123456
st05c13@school.mn,5-C сурагч 13,student,123456
st05c14@school.mn,5-C сурагч 14,student,123456
st05c15@school.mn,5-C сурагч 15,student,123456
st05c16@school.mn,5-C сурагч 16,student,123456
st05c17@school.mn,5-C сурагч 17,student,123456
st05c18@school.mn,5-C сурагч 18,student,123456
st05c19@school.mn,5-C сурагч 19,student,123456
st05c20@school.mn,5-C сурагч 20,student,123456
st05c21@school.mn,5-C сурагч 21,student,123456
st05c22@school.mn,5-C сурагч 22,student,123456
st05c23@school.mn,5-C сурагч 23,student,123456
st05c24@school.mn,5-C сурагч 24,student,123456
st05c25@school.mn,5-C сурагч 25,student,123456
st06a01@school.mn,6-A сурагч 01,student,123456
st06a02@school.mn,6-A сурагч 02,student,123456
st06a03@school.mn,6-A сурагч 03,student,123456
st06a04@school.mn,6-A сурагч 04,student,123456
st06a05@school.mn,6-A сурагч 05,student,123456
st06a06@school.mn,6-A сурагч 06,student,123456
st06a07@school.mn,6-A сурагч 07,student,123456
st06a08@school.mn,6-A сурагч 08,student,123456
st06a09@school.mn,6-A сурагч 09,student,123456
st06a10@school.mn,6-A сурагч 10,student,123456
st06a11@school.mn,6-A сурагч 11,student,123456
st06a12@school.mn,6-A сурагч 12,student,123456
st06a13@school.mn,6-A сурагч 13,student,123456
st06a14@school.mn,6-A сурагч 14,student,123456
st06a15@school.mn,6-A сурагч 15,student,123456
st06a16@school.mn,6-A сурагч 16,student,123456
st06a17@school.mn,6-A сурагч 17,student,123456
st06a18@school.mn,6-A сурагч 18,student,123456
st06a19@school.mn,6-A сурагч 19,student,123456
st06a20@school.mn,6-A сурагч 20,student,123456
st06a21@school.mn,6-A сурагч 21,student,123456
st06a22@school.mn,6-A сурагч 22,student,123456
st06a23@school.mn,6-A сурагч 23,student,123456
st06a24@school.mn,6-A сурагч 24,student,123456
st06a25@school.mn,6-A сурагч 25,student,123456
st06b01@school.mn,6-B сурагч 01,student,123456
st06b02@school.mn,6-B сурагч 02,student,123456
st06b03@school.mn,6-B сурагч 03,student,123456
st06b04@school.mn,6-B сурагч 04,student,123456
st06b05@school.mn,6-B сурагч 05,student,123456
st06b06@school.mn,6-B сурагч 06,student,123456
st06b07@school.mn,6-B сурагч 07,student,123456
st06b08@school.mn,6-B сурагч 08,student,123456
st06b09@school.mn,6-B сурагч 09,student,123456
st06b10@school.mn,6-B сурагч 10,student,123456
st06b11@school.mn,6-B сурагч 11,student,123456
st06b12@school.mn,6-B сурагч 12,student,123456
st06b13@school.mn,6-B сурагч 13,student,123456
st06b14@school.mn,6-B сурагч 14,student,123456
st06b15@school.mn,6-B сурагч 15,student,123456
st06b16@school.mn,6-B сурагч 16,student,123456
st06b17@school.mn,6-B сурагч 17,student,123456
st06b18@school.mn,6-B сурагч 18,student,123456
st06b19@school.mn,6-B сурагч 19,student,123456
st06b20@school.mn,6-B сурагч 20,student,123456
st06b21@school.mn,6-B сурагч 21,student,123456
st06b22@school.mn,6-B сурагч 22,student,123456
st06b23@school.mn,6-B сурагч 23,student,123456
st06b24@school.mn,6-B сурагч 24,student,123456
st06b25@school.mn,6-B сурагч 25,student,123456
st06c01@school.mn,6-C сурагч 01,student,123456
st06c02@school.mn,6-C сурагч 02,student,123456
st06c03@school.mn,6-C сурагч 03,student,123456
st06c04@school.mn,6-C сурагч 04,student,123456
st06c05@school.mn,6-C сурагч 05,student,123456
st06c06@school.mn,6-C сурагч 06,student,123456
st06c07@school.mn,6-C сурагч 07,student,123456
st06c08@school.mn,6-C сурагч 08,student,123456
st06c09@school.mn,6-C сурагч 09,student,123456
st06c10@school.mn,6-C сурагч 10,student,123456
st06c11@school.mn,6-C сурагч 11,student,123456
st06c12@school.mn,6-C сурагч 12,student,123456
st06c13@school.mn,6-C сурагч 13,student,123456
st06c14@school.mn,6-C сурагч 14,student,123456
st06c15@school.mn,6-C сурагч 15,student,123456
st06c16@school.mn,6-C сурагч 16,student,123456
st06c17@school.mn,6-C сурагч 17,student,123456
st06c18@school.mn,6-C сурагч 18,student,123456
st06c19@school.mn,6-C сурагч 19,student,123456
st06c20@school.mn,6-C сурагч 20,student,123456
st06c21@school.mn,6-C сурагч 21,student,123456
st06c22@school.mn,6-C сурагч 22,student,123456
st06c23@school.mn,6-C сурагч 23,student,123456
st06c24@school.mn,6-C сурагч 24,student,123456
st06c25@school.mn,6-C сурагч 25,student,123456
st07a01@school.mn,7-A сурагч 01,student,123456
st07a02@school.mn,7-A сурагч 02,student,123456
st07a03@school.mn,7-A сурагч 03,student,123456
st07a04@school.mn,7-A сурагч 04,student,123456
st07a05@school.mn,7-A сурагч 05,student,123456
st07a06@school.mn,7-A сурагч 06,student,123456
st07a07@school.mn,7-A сурагч 07,student,123456
st07a08@school.mn,7-A сурагч 08,student,123456
st07a09@school.mn,7-A сурагч 09,student,123456
st07a10@school.mn,7-A сурагч 10,student,123456
st07a11@school.mn,7-A сурагч 11,student,123456
st07a12@school.mn,7-A сурагч 12,student,123456
st07a13@school.mn,7-A сурагч 13,student,123456
st07a14@school.mn,7-A сурагч 14,student,123456
st07a15@school.mn,7-A сурагч 15,student,123456
st07a16@school.mn,7-A сурагч 16,student,123456
st07a17@school.mn,7-A сурагч 17,student,123456
st07a18@school.mn,7-A сурагч 18,student,123456
st07a19@school.mn,7-A сурагч 19,student,123456
st07a20@school.mn,7-A сурагч 20,student,123456
st07a21@school.mn,7-A сурагч 21,student,123456
st07a22@school.mn,7-A сурагч 22,student,123456
st07a23@school.mn,7-A сурагч 23,student,123456
st07a24@school.mn,7-A сурагч 24,student,123456
st07a25@school.mn,7-A сурагч 25,student,123456
st07b01@school.mn,7-B сурагч 01,student,123456
st07b02@school.mn,7-B сурагч 02,student,123456
st07b03@school.mn,7-B сурагч 03,student,123456
st07b04@school.mn,7-B сурагч 04,student,123456
st07b05@school.mn,7-B сурагч 05,student,123456
st07b06@school.mn,7-B сурагч 06,student,123456
st07b07@school.mn,7-B сурагч 07,student,123456
st07b08@school.mn,7-B сурагч 08,student,123456
st07b09@school.mn,7-B сурагч 09,student,123456
st07b10@school.mn,7-B сурагч 10,student,123456
st07b11@school.mn,7-B сурагч 11,student,123456
st07b12@school.mn,7-B сурагч 12,student,123456
st07b13@school.mn,7-B сурагч 13,student,123456
st07b14@school.mn,7-B сурагч 14,student,123456
st07b15@school.mn,7-B сурагч 15,student,123456
st07b16@school.mn,7-B сурагч 16,student,123456
st07b17@school.mn,7-B сурагч 17,student,123456
st07b18@school.mn,7-B сурагч 18,student,123456
st07b19@school.mn,7-B сурагч 19,student,123456
st07b20@school.mn,7-B сурагч 20,student,123456
st07b21@school.mn,7-B сурагч 21,student,123456
st07b22@school.mn,7-B сурагч 22,student,123456
st07b23@school.mn,7-B сурагч 23,student,123456
st07b24@school.mn,7-B сурагч 24,student,123456
st07b25@school.mn,7-B сурагч 25,student,123456
st07c01@school.mn,7-C сурагч 01,student,123456
st07c02@school.mn,7-C сурагч 02,student,123456
st07c03@school.mn,7-C сурагч 03,student,123456
st07c04@school.mn,7-C сурагч 04,student,123456
st07c05@school.mn,7-C сурагч 05,student,123456
st07c06@school.mn,7-C сурагч 06,student,123456
st07c07@school.mn,7-C сурагч 07,student,123456
st07c08@school.mn,7-C сурагч 08,student,123456
st07c09@school.mn,7-C сурагч 09,student,123456
st07c10@school.mn,7-C сурагч 10,student,123456
st07c11@school.mn,7-C сурагч 11,student,123456
st07c12@school.mn,7-C сурагч 12,student,123456
st07c13@school.mn,7-C сурагч 13,student,123456
st07c14@school.mn,7-C сурагч 14,student,123456
st07c15@school.mn,7-C сурагч 15,student,123456
st07c16@school.mn,7-C сурагч 16,student,123456
st07c17@school.mn,7-C сурагч 17,student,123456
st07c18@school.mn,7-C сурагч 18,student,123456
st07c19@school.mn,7-C сурагч 19,student,123456
st07c20@school.mn,7-C сурагч 20,student,123456
st07c21@school.mn,7-C сурагч 21,student,123456
st07c22@school.mn,7-C сурагч 22,student,123456
st07c23@school.mn,7-C сурагч 23,student,123456
st07c24@school.mn,7-C сурагч 24,student,123456
st07c25@school.mn,7-C сурагч 25,student,123456
st08a01@school.mn,8-A сурагч 01,student,123456
st08a02@school.mn,8-A сурагч 02,student,123456
st08a03@school.mn,8-A сурагч 03,student,123456
st08a04@school.mn,8-A сурагч 04,student,123456
st08a05@school.mn,8-A сурагч 05,student,123456
st08a06@school.mn,8-A сурагч 06,student,123456
st08a07@school.mn,8-A сурагч 07,student,123456
st08a08@school.mn,8-A сурагч 08,student,123456
st08a09@school.mn,8-A сурагч 09,student,123456
st08a10@school.mn,8-A сурагч 10,student,123456
st08a11@school.mn,8-A сурагч 11,student,123456
st08a12@school.mn,8-A сурагч 12,student,123456
st08a13@school.mn,8-A сурагч 13,student,123456
st08a14@school.mn,8-A сурагч 14,student,123456
st08a15@school.mn,8-A сурагч 15,student,123456
st08a16@school.mn,8-A сурагч 16,student,123456
st08a17@school.mn,8-A сурагч 17,student,123456
st08a18@school.mn,8-A сурагч 18,student,123456
st08a19@school.mn,8-A сурагч 19,student,123456
st08a20@school.mn,8-A сурагч 20,student,123456
st08a21@school.mn,8-A сурагч 21,student,123456
st08a22@school.mn,8-A сурагч 22,student,123456
st08a23@school.mn,8-A сурагч 23,student,123456
st08a24@school.mn,8-A сурагч 24,student,123456
st08a25@school.mn,8-A сурагч 25,student,123456
st08b01@school.mn,8-B сурагч 01,student,123456
st08b02@school.mn,8-B сурагч 02,student,123456
st08b03@school.mn,8-B сурагч 03,student,123456
st08b04@school.mn,8-B сурагч 04,student,123456
st08b05@school.mn,8-B сурагч 05,student,123456
st08b06@school.mn,8-B сурагч 06,student,123456
st08b07@school.mn,8-B сурагч 07,student,123456
st08b08@school.mn,8-B сурагч 08,student,123456
st08b09@school.mn,8-B сурагч 09,student,123456
