email,full_name,role,password
parent_02a15@school.mn,2-A эцэг эх 15,parent,123456
parent_02a16@school.mn,2-A эцэг эх 16,parent,123456
parent_02a17@school.mn,2-A эцэг эх 17,parent,123456
parent_02a18@school.mn,2-A эцэг эх 18,parent,123456
parent_02a19@school.mn,2-A эцэг эх 19,parent,123456
parent_02a20@school.mn,2-A эцэг эх 20,parent,123456
parent_02a21@school.mn,2-A эцэг эх 21,parent,123456
parent_02a22@school.mn,2-A эцэг эх 22,parent,123456
parent_02a23@school.mn,2-A эцэг эх 23,parent,123456
parent_02a24@school.mn,2-A эцэг эх 24,parent,123456
parent_02a25@school.mn,2-A эцэг эх 25,parent,123456
parent_02b01@school.mn,2-B эцэг эх 01,parent,123456
parent_02b02@school.mn,2-B эцэг эх 02,parent,123456
parent_02b03@school.mn,2-B эцэг эх 03,parent,123456
parent_02b04@school.mn,2-B эцэг эх 04,parent,123456
parent_02b05@school.mn,2-B эцэг эх 05,parent,123456
parent_02b06@school.mn,2-B эцэг эх 06,parent,123456
parent_02b07@school.mn,2-B эцэг эх 07,parent,123456
parent_02b08@school.mn,2-B эцэг эх 08,parent,123456
parent_02b09@school.mn,2-B эцэг эх 09,parent,123456
parent_02b10@school.mn,2-B эцэг эх 10,parent,123456
parent_02b11@school.mn,2-B эцэг эх 11,parent,123456
parent_02b12@school.mn,2-B эцэг эх 12,parent,123456
parent_02b13@school.mn,2-B эцэг эх 13,parent,123456
parent_02b14@school.mn,2-B эцэг эх 14,parent,123456
parent_02b15@school.mn,2-B эцэг эх 15,parent,123456
parent_02b16@school.mn,2-B эцэг эх 16,parent,123456
parent_02b17@school.mn,2-B эцэг эх 17,parent,123456
parent_02b18@school.mn,2-B эцэг эх 18,parent,123456
parent_02b19@school.mn,2-B эцэг эх 19,parent,123456
parent_02b20@school.mn,2-B эцэг эх 20,parent,123456
parent_02b21@school.mn,2-B эцэг эх 21,parent,123456
parent_02b22@school.mn,2-B эцэг эх 22,parent,123456
parent_02b23@school.mn,2-B эцэг эх 23,parent,123456
parent_02b24@school.mn,2-B эцэг эх 24,parent,123456
parent_02b25@school.mn,2-B эцэг эх 25,parent,123456
parent_02c01@school.mn,2-C эцэг эх 01,parent,123456
parent_02c02@school.mn,2-C эцэг эх 02,parent,123456
parent_02c03@school.mn,2-C эцэг эх 03,parent,123456
parent_02c04@school.mn,2-C эцэг эх 04,parent,123456
parent_02c05@school.mn,2-C эцэг эх 05,parent,123456
parent_02c06@school.mn,2-C эцэг эх 06,parent,123456
parent_02c07@school.mn,2-C эцэг эх 07,parent,123456
parent_02c08@school.mn,2-C эцэг эх 08,parent,123456
parent_02c09@school.mn,2-C эцэг эх 09,parent,123456
parent_02c10@school.mn,2-C эцэг эх 10,parent,123456
parent_02c11@school.mn,2-C эцэг эх 11,parent,123456
parent_02c12@school.mn,2-C эцэг эх 12,parent,123456
parent_02c13@school.mn,2-C эцэг эх 13,parent,123456
parent_02c14@school.mn,2-C эцэг эх 14,parent,123456
parent_02c15@school.mn,2-C эцэг эх 15,parent,123456
parent_02c16@school.mn,2-C эцэг эх 16,parent,123456
parent_02c17@school.mn,2-C эцэг эх 17,parent,123456
parent_02c18@school.mn,2-C эцэг эх 18,parent,123456
parent_02c19@school.mn,2-C эцэг эх 19,parent,123456
parent_02c20@school.mn,2-C эцэг эх 20,parent,123456
parent_02c21@school.mn,2-C эцэг эх 21,parent,123456
parent_02c22@school.mn,2-C эцэг эх 22,parent,123456
parent_02c23@school.mn,2-C эцэг эх 23,parent,123456
parent_02c24@school.mn,2-C эцэг эх 24,parent,123456
parent_02c25@school.mn,2-C эцэг эх 25,parent,123456
parent_03a01@school.mn,3-A эцэг эх 01,parent,123456
parent_03a02@school.mn,3-A эцэг эх 02,parent,123456
parent_03a03@school.mn,3-A эцэг эх 03,parent,123456
parent_03a04@school.mn,3-A эцэг эх 04,parent,123456
parent_03a05@school.mn,3-A эцэг эх 05,parent,123456
parent_03a06@school.mn,3-A эцэг эх 06,parent,123456
parent_03a07@school.mn,3-A эцэг эх 07,parent,123456
parent_03a08@school.mn,3-A эцэг эх 08,parent,123456
parent_03a09@school.mn,3-A эцэг эх 09,parent,123456
parent_03a10@school.mn,3-A эцэг эх 10,parent,123456
parent_03a11@school.mn,3-A эцэг эх 11,parent,123456
parent_03a12@school.mn,3-A эцэг эх 12,parent,123456
parent_03a13@school.mn,3-A эцэг эх 13,parent,123456
parent_03a14@school.mn,3-A эцэг эх 14,parent,123456
parent_03a15@school.mn,3-A эцэг эх 15,parent,123456
parent_03a16@school.mn,3-A эцэг эх 16,parent,123456
parent_03a17@school.mn,3-A эцэг эх 17,parent,123456
parent_03a18@school.mn,3-A эцэг эх 18,parent,123456
parent_03a19@school.mn,3-A эцэг эх 19,parent,123456
parent_03a20@school.mn,3-A эцэг эх 20,parent,123456
parent_03a21@school.mn,3-A эцэг эх 21,parent,123456
parent_03a22@school.mn,3-A эцэг эх 22,parent,123456
parent_03a23@school.mn,3-A эцэг эх 23,parent,123456
parent_03a24@school.mn,3-A эцэг эх 24,parent,123456
parent_03a25@school.mn,3-A эцэг эх 25,parent,123456
parent_03b01@school.mn,3-B эцэг эх 01,parent,123456
parent_03b02@school.mn,3-B эцэг эх 02,parent,123456
parent_03b03@school.mn,3-B эцэг эх 03,parent,123456
parent_03b04@school.mn,3-B эцэг эх 04,parent,123456
parent_03b05@school.mn,3-B эцэг эх 05,parent,123456
parent_03b06@school.mn,3-B эцэг эх 06,parent,123456
parent_03b07@school.mn,3-B эцэг эх 07,parent,123456
parent_03b08@school.mn,3-B эцэг эх 08,parent,123456
parent_03b09@school.mn,3-B эцэг эх 09,parent,123456
parent_03b10@school.mn,3-B эцэг эх 10,parent,123456
parent_03b11@school.mn,3-B эцэг эх 11,parent,123456
parent_03b12@school.mn,3-B эцэг эх 12,parent,123456
parent_03b13@school.mn,3-B эцэг эх 13,parent,123456
parent_03b14@school.mn,3-B эцэг эх 14,parent,123456
parent_03b15@school.mn,3-B эцэг эх 15,parent,123456
parent_03b16@school.mn,3-B эцэг эх 16,parent,123456
parent_03b17@school.mn,3-B эцэг эх 17,parent,123456
parent_03b18@school.mn,3-B эцэг эх 18,parent,123456
parent_03b19@school.mn,3-B эцэг эх 19,parent,123456
parent_03b20@school.mn,3-B эцэг эх 20,parent,123456
parent_03b21@school.mn,3-B эцэг эх 21,parent,123456
parent_03b22@school.mn,3-B эцэг эх 22,parent,123456
parent_03b23@school.mn,3-B эцэг эх 23,parent,123456
parent_03b24@school.mn,3-B эцэг эх 24,parent,123456
parent_03b25@school.mn,3-B эцэг эх 25,parent,123456
parent_03c01@school.mn,3-C эцэг эх 01,parent,123456
parent_03c02@school.mn,3-C эцэг эх 02,parent,123456
parent_03c03@school.mn,3-C эцэг эх 03,parent,123456
parent_03c04@school.mn,3-C эцэг эх 04,parent,123456
parent_03c05@school.mn,3-C эцэг эх 05,parent,123456
parent_03c06@school.mn,3-C эцэг эх 06,parent,123456
parent_03c07@school.mn,3-C эцэг эх 07,parent,123456
parent_03c08@school.mn,3-C эцэг эх 08,parent,123456
parent_03c09@school.mn,3-C эцэг эх 09,parent,123456
parent_03c10@school.mn,3-C эцэг эх 10,parent,123456
parent_03c11@school.mn,3-C эцэг эх 11,parent,123456
parent_03c12@school.mn,3-C эцэг эх 12,parent,123456
parent_03c13@school.mn,3-C эцэг эх 13,parent,123456
parent_03c14@school.mn,3-C эцэг эх 14,parent,123456
parent_03c15@school.mn,3-C эцэг эх 15,parent,123456
parent_03c16@school.mn,3-C эцэг эх 16,parent,123456
parent_03c17@school.mn,3-C эцэг эх 17,parent,123456
parent_03c18@school.mn,3-C эцэг эх 18,parent,123456
parent_03c19@school.mn,3-C эцэг эх 19,parent,123456
parent_03c20@school.mn,3-C эцэг эх 20,parent,123456
parent_03c21@school.mn,3-C эцэг эх 21,parent,123456
parent_03c22@school.mn,3-C эцэг эх 22,parent,123456
parent_03c23@school.mn,3-C эцэг эх 23,parent,123456
parent_03c24@school.mn,3-C эцэг эх 24,parent,123456
parent_03c25@school.mn,3-C эцэг эх 25,parent,123456
parent_04a01@school.mn,4-A эцэг эх 01,parent,123456
parent_04a02@school.mn,4-A эцэг эх 02,parent,123456
parent_04a03@school.mn,4-A эцэг эх 03,parent,123456
parent_04a04@school.mn,4-A эцэг эх 04,parent,123456
parent_04a05@school.mn,4-A эцэг эх 05,parent,123456
parent_04a06@school.mn,4-A эцэг эх 06,parent,123456
parent_04a07@school.mn,4-A эцэг эх 07,parent,123456
parent_04a08@school.mn,4-A эцэг эх 08,parent,123456
parent_04a09@school.mn,4-A эцэг эх 09,parent,123456
parent_04a10@school.mn,4-A эцэг эх 10,parent,123456
parent_04a11@school.mn,4-A эцэг эх 11,parent,123456
parent_04a12@school.mn,4-A эцэг эх 12,parent,123456
parent_04a13@school.mn,4-A эцэг эх 13,parent,123456
parent_04a14@school.mn,4-A эцэг эх 14,parent,123456
parent_04a15@school.mn,4-A эцэг эх 15,parent,123456
parent_04a16@school.mn,4-A эцэг эх 16,parent,123456
parent_04a17@school.mn,4-A эцэг эх 17,parent,123456
parent_04a18@school.mn,4-A эцэг эх 18,parent,123456
parent_04a19@school.mn,4-A эцэг эх 19,parent,123456
parent_04a20@school.mn,4-A эцэг эх 20,parent,123456
parent_04a21@school.mn,4-A эцэг эх 21,parent,123456
parent_04a22@school.mn,4-A эцэг эх 22,parent,123456
parent_04a23@school.mn,4-A эцэг эх 23,parent,123456
parent_04a24@school.mn,4-A эцэг эх 24,parent,123456
parent_04a25@school.mn,4-A эцэг эх 25,parent,123456
parent_04b01@school.mn,4-B эцэг эх 01,parent,123456
parent_04b02@school.mn,4-B эцэг эх 02,parent,123456
parent_04b03@school.mn,4-B эцэг эх 03,parent,123456
parent_04b04@school.mn,4-B эцэг эх 04,parent,123456
parent_04b05@school.mn,4-B эцэг эх 05,parent,123456
parent_04b06@school.mn,4-B эцэг эх 06,parent,123456
parent_04b07@school.mn,4-B эцэг эх 07,parent,123456
parent_04b08@school.mn,4-B эцэг эх 08,parent,123456
parent_04b09@school.mn,4-B эцэг эх 09,parent,123456
parent_04b10@school.mn,4-B эцэг эх 10,parent,123456
parent_04b11@school.mn,4-B эцэг эх 11,parent,123456
parent_04b12@school.mn,4-B эцэг эх 12,parent,123456
parent_04b13@school.mn,4-B эцэг эх 13,parent,123456
parent_04b14@school.mn,4-B эцэг эх 14,parent,123456
parent_04b15@school.mn,4-B эцэг эх 15,parent,123456
parent_04b16@school.mn,4-B эцэг эх 16,parent,123456
parent_04b17@school.mn,4-B эцэг эх 17,parent,123456
parent_04b18@school.mn,4-B эцэг эх 18,parent,123456
parent_04b19@school.mn,4-B эцэг эх 19,parent,123456
parent_04b20@school.mn,4-B эцэг эх 20,parent,123456
parent_04b21@school.mn,4-B эцэг эх 21,parent,123456
parent_04b22@school.mn,4-B эцэг эх 22,parent,123456
parent_04b23@school.mn,4-B эцэг эх 23,parent,123456
parent_04b24@school.mn,4-B эцэг эх 24,parent,123456
parent_04b25@school.mn,4-B эцэг эх 25,parent,123456
parent_04c01@school.mn,4-C эцэг эх 01,parent,123456
parent_04c02@school.mn,4-C эцэг эх 02,parent,123456
parent_04c03@school.mn,4-C эцэг эх 03,parent,123456
parent_04c04@school.mn,4-C эцэг эх 04,parent,123456
parent_04c05@school.mn,4-C эцэг эх 05,parent,123456
parent_04c06@school.mn,4-C эцэг эх 06,parent,123456
parent_04c07@school.mn,4-C эцэг эх 07,parent,123456
parent_04c08@school.mn,4-C эцэг эх 08,parent,123456
parent_04c09@school.mn,4-C эцэг эх 09,parent,123456
parent_04c10@school.mn,4-C эцэг эх 10,parent,123456
parent_04c11@school.mn,4-C эцэг эх 11,parent,123456
parent_04c12@school.mn,4-C эцэг эх 12,parent,123456
parent_04c13@school.mn,4-C эцэг эх 13,parent,123456
parent_04c14@school.mn,4-C эцэг эх 14,parent,123456
parent_04c15@school.mn,4-C эцэг эх 15,parent,123456
parent_04c16@school.mn,4-C эцэг эх 16,parent,123456
parent_04c17@school.mn,4-C эцэг эх 17,parent,123456
parent_04c18@school.mn,4-C эцэг эх 18,parent,123456
parent_04c19@school.mn,4-C эцэг эх 19,parent,123456
parent_04c20@school.mn,4-C эцэг эх 20,parent,123456
parent_04c21@school.mn,4-C эцэг эх 21,parent,123456
parent_04c22@school.mn,4-C эцэг эх 22,parent,123456
parent_04c23@school.mn,4-C эцэг эх 23,parent,123456
parent_04c24@school.mn,4-C эцэг эх 24,parent,123456
parent_04c25@school.mn,4-C эцэг эх 25,parent,123456
parent_05a01@school.mn,5-A эцэг эх 01,parent,123456
parent_05a02@school.mn,5-A эцэг эх 02,parent,123456
parent_05a03@school.mn,5-A эцэг эх 03,parent,123456
parent_05a04@school.mn,5-A эцэг эх 04,parent,123456
parent_05a05@school.mn,5-A эцэг эх 05,parent,123456
parent_05a06@school.mn,5-A эцэг эх 06,parent,123456
parent_05a07@school.mn,5-A эцэг эх 07,parent,123456
parent_05a08@school.mn,5-A эцэг эх 08,parent,123456
parent_05a09@school.mn,5-A эцэг эх 09,parent,123456
parent_05a10@school.mn,5-A эцэг эх 10,parent,123456
parent_05a11@school.mn,5-A эцэг эх 11,parent,123456
parent_05a12@school.mn,5-A эцэг эх 12,parent,123456
parent_05a13@school.mn,5-A эцэг эх 13,parent,123456
parent_05a14@school.mn,5-A эцэг эх 14,parent,123456
parent_05a15@school.mn,5-A эцэг эх 15,parent,123456
parent_05a16@school.mn,5-A эцэг эх 16,parent,123456
parent_05a17@school.mn,5-A эцэг эх 17,parent,123456
parent_05a18@school.mn,5-A эцэг эх 18,parent,123456
parent_05a19@school.mn,5-A эцэг эх 19,parent,123456
parent_05a20@school.mn,5-A эцэг эх 20,parent,123456
parent_05a21@school.mn,5-A эцэг эх 21,parent,123456
parent_05a22@school.mn,5-A эцэг эх 22,parent,123456
parent_05a23@school.mn,5-A эцэг эх 23,parent,123456
parent_05a24@school.mn,5-A эцэг эх 24,parent,123456
parent_05a25@school.mn,5-A эцэг эх 25,parent,123456
parent_05b01@school.mn,5-B эцэг эх 01,parent,123456
parent_05b02@school.mn,5-B эцэг эх 02,parent,123456
parent_05b03@school.mn,5-B эцэг эх 03,parent,123456
parent_05b04@school.mn,5-B эцэг эх 04,parent,123456
parent_05b05@school.mn,5-B эцэг эх 05,parent,123456
parent_05b06@school.mn,5-B эцэг эх 06,parent,123456
parent_05b07@school.mn,5-B эцэг эх 07,parent,123456
parent_05b08@school.mn,5-B эцэг эх 08,parent,123456
parent_05b09@school.mn,5-B эцэг эх 09,parent,123456
parent_05b10@school.mn,5-B эцэг эх 10,parent,123456
parent_05b11@school.mn,5-B эцэг эх 11,parent,123456
parent_05b12@school.mn,5-B эцэг эх 12,parent,123456
parent_05b13@school.mn,5-B эцэг эх 13,parent,123456
parent_05b14@school.mn,5-B эцэг эх 14,parent,123456
parent_05b15@school.mn,5-B эцэг эх 15,parent,123456
parent_05b16@school.mn,5-B эцэг эх 16,parent,123456
parent_05b17@school.mn,5-B эцэг эх 17,parent,123456
parent_05b18@school.mn,5-B эцэг эх 18,parent,123456
parent_05b19@school.mn,5-B эцэг эх 19,parent,123456
parent_05b20@school.mn,5-B эцэг эх 20,parent,123456
parent_05b21@school.mn,5-B эцэг эх 21,parent,123456
parent_05b22@school.mn,5-B эцэг эх 22,parent,123456
parent_05b23@school.mn,5-B эцэг эх 23,parent,123456
parent_05b24@school.mn,5-B эцэг эх 24,parent,123456
parent_05b25@school.mn,5-B эцэг эх 25,parent,123456
parent_05c01@school.mn,5-C эцэг эх 01,parent,123456
parent_05c02@school.mn,5-C эцэг эх 02,parent,123456
parent_05c03@school.mn,5-C эцэг эх 03,parent,123456
parent_05c04@school.mn,5-C эцэг эх 04,parent,123456
parent_05c05@school.mn,5-C эцэг эх 05,parent,123456
parent_05c06@school.mn,5-C эцэг эх 06,parent,123456
parent_05c07@school.mn,5-C эцэг эх 07,parent,123456
parent_05c08@school.mn,5-C эцэг эх 08,parent,123456
parent_05c09@school.mn,5-C эцэг эх 09,parent,123456
parent_05c10@school.mn,5-C эцэг эх 10,parent,123456
parent_05c11@school.mn,5-C эцэг эх 11,parent,123456
parent_05c12@school.mn,5-C эцэг эх 12,parent,123456
parent_05c13@school.mn,5-C эцэг эх 13,parent,123456
parent_05c14@school.mn,5-C эцэг эх 14,parent,123456
parent_05c15@school.mn,5-C эцэг эх 15,parent,123456
parent_05c16@school.mn,5-C эцэг эх 16,parent,123456
parent_05c17@school.mn,5-C эцэг эх 17,parent,123456
parent_05c18@school.mn,5-C эцэг эх 18,parent,123456
parent_05c19@school.mn,5-C эцэг эх 19,parent,123456
parent_05c20@school.mn,5-C эцэг эх 20,parent,123456
parent_05c21@school.mn,5-C эцэг эх 21,parent,123456
parent_05c22@school.mn,5-C эцэг эх 22,parent,123456
parent_05c23@school.mn,5-C эцэг эх 23,parent,123456
parent_05c24@school.mn,5-C эцэг эх 24,parent,123456
parent_05c25@school.mn,5-C эцэг эх 25,parent,123456
parent_06a01@school.mn,6-A эцэг эх 01,parent,123456
parent_06a02@school.mn,6-A эцэг эх 02,parent,123456
parent_06a03@school.mn,6-A эцэг эх 03,parent,123456
parent_06a04@school.mn,6-A эцэг эх 04,parent,123456
parent_06a05@school.mn,6-A эцэг эх 05,parent,123456
parent_06a06@school.mn,6-A эцэг эх 06,parent,123456
parent_06a07@school.mn,6-A эцэг эх 07,parent,123456
parent_06a08@school.mn,6-A эцэг эх 08,parent,123456
parent_06a09@school.mn,6-A эцэг эх 09,parent,123456
parent_06a10@school.mn,6-A эцэг эх 10,parent,123456
parent_06a11@school.mn,6-A эцэг эх 11,parent,123456
parent_06a12@school.mn,6-A эцэг эх 12,parent,123456
parent_06a13@school.mn,6-A эцэг эх 13,parent,123456
parent_06a14@school.mn,6-A эцэг эх 14,parent,123456
parent_06a15@school.mn,6-A эцэг эх 15,parent,123456
parent_06a16@school.mn,6-A эцэг эх 16,parent,123456
parent_06a17@school.mn,6-A эцэг эх 17,parent,123456
parent_06a18@school.mn,6-A эцэг эх 18,parent,123456
parent_06a19@school.mn,6-A эцэг эх 19,parent,123456
parent_06a20@school.mn,6-A эцэг эх 20,parent,123456
parent_06a21@school.mn,6-A эцэг эх 21,parent,123456
parent_06a22@school.mn,6-A эцэг эх 22,parent,123456
parent_06a23@school.mn,6-A эцэг эх 23,parent,123456
parent_06a24@school.mn,6-A эцэг эх 24,parent,123456
parent_06a25@school.mn,6-A эцэг эх 25,parent,123456
parent_06b01@school.mn,6-B эцэг эх 01,parent,123456
parent_06b02@school.mn,6-B эцэг эх 02,parent,123456
parent_06b03@school.mn,6-B эцэг эх 03,parent,123456
parent_06b04@school.mn,6-B эцэг эх 04,parent,123456
parent_06b05@school.mn,6-B эцэг эх 05,parent,123456
parent_06b06@school.mn,6-B эцэг эх 06,parent,123456
parent_06b07@school.mn,6-B эцэг эх 07,parent,123456
parent_06b08@school.mn,6-B эцэг эх 08,parent,123456
parent_06b09@school.mn,6-B эцэг эх 09,parent,123456
parent_06b10@school.mn,6-B эцэг эх 10,parent,123456
parent_06b11@school.mn,6-B эцэг эх 11,parent,123456
parent_06b12@school.mn,6-B эцэг эх 12,parent,123456
parent_06b13@school.mn,6-B эцэг эх 13,parent,123456
parent_06b14@school.mn,6-B эцэг эх 14,parent,123456
parent_06b15@school.mn,6-B эцэг эх 15,parent,123456
parent_06b16@school.mn,6-B эцэг эх 16,parent,123456
parent_06b17@school.mn,6-B эцэг эх 17,parent,123456
parent_06b18@school.mn,6-B эцэг эх 18,parent,123456
parent_06b19@school.mn,6-B эцэг эх 19,parent,123456
parent_06b20@school.mn,6-B эцэг эх 20,parent,123456
parent_06b21@school.mn,6-B эцэг эх 21,parent,123456
parent_06b22@school.mn,6-B эцэг эх 22,parent,123456
parent_06b23@school.mn,6-B эцэг эх 23,parent,123456
parent_06b24@school.mn,6-B эцэг эх 24,parent,123456
parent_06b25@school.mn,6-B эцэг эх 25,parent,123456
parent_06c01@school.mn,6-C эцэг эх 01,parent,123456
parent_06c02@school.mn,6-C эцэг эх 02,parent,123456
parent_06c03@school.mn,6-C эцэг эх 03,parent,123456
parent_06c04@school.mn,6-C эцэг эх 04,parent,123456
parent_06c05@school.mn,6-C эцэг эх 05,parent,123456
parent_06c06@school.mn,6-C эцэг эх 06,parent,123456
parent_06c07@school.mn,6-C эцэг эх 07,parent,123456
parent_06c08@school.mn,6-C эцэг эх 08,parent,123456
parent_06c09@school.mn,6-C эцэг эх 09,parent,123456
parent_06c10@school.mn,6-C эцэг эх 10,parent,123456
parent_06c11@school.mn,6-C эцэг эх 11,parent,123456
parent_06c12@school.mn,6-C эцэг эх 12,parent,123456
parent_06c13@school.mn,6-C эцэг эх 13,parent,123456
parent_06c14@school.mn,6-C эцэг эх 14,parent,123456
parent_06c15@school.mn,6-C эцэг эх 15,parent,123456
parent_06c16@school.mn,6-C эцэг эх 16,parent,123456
parent_06c17@school.mn,6-C эцэг эх 17,parent,123456
parent_06c18@school.mn,6-C эцэг эх 18,parent,123456
parent_06c19@school.mn,6-C эцэг эх 19,parent,123456
parent_06c20@school.mn,6-C эцэг эх 20,parent,123456
parent_06c21@school.mn,6-C эцэг эх 21,parent,123456
parent_06c22@school.mn,6-C эцэг эх 22,parent,123456
parent_06c23@school.mn,6-C эцэг эх 23,parent,123456
parent_06c24@school.mn,6-C эцэг эх 24,parent,123456
parent_06c25@school.mn,6-C эцэг эх 25,parent,123456
parent_07a01@school.mn,7-A эцэг эх 01,parent,123456
parent_07a02@school.mn,7-A эцэг эх 02,parent,123456
parent_07a03@school.mn,7-A эцэг эх 03,parent,123456
parent_07a04@school.mn,7-A эцэг эх 04,parent,123456
parent_07a05@school.mn,7-A эцэг эх 05,parent,123456
parent_07a06@school.mn,7-A эцэг эх 06,parent,123456
parent_07a07@school.mn,7-A эцэг эх 07,parent,123456
parent_07a08@school.mn,7-A эцэг эх 08,parent,123456
parent_07a09@school.mn,7-A эцэг эх 09,parent,123456
parent_07a10@school.mn,7-A эцэг эх 10,parent,123456
parent_07a11@school.mn,7-A эцэг эх 11,parent,123456
parent_07a12@school.mn,7-A эцэг эх 12,parent,123456
parent_07a13@school.mn,7-A эцэг эх 13,parent,123456
parent_07a14@school.mn,7-A эцэг эх 14,parent,123456
parent_07a15@school.mn,7-A эцэг эх 15,parent,123456
